ball_x, ball_y, ball_vel_x, ball_vel_y, paddle_a_x, paddle_a_y, paddle_b_x, paddle_b_y,sigmoid
1870,800,-10,-10,25,990,2535,670,0.000000
1870,800,-10,-10,25,990,2535,650,0.000000
1860,790,-10,-10,25,990,2535,650,0.000000
1860,790,-10,-10,25,990,2535,630,0.000000
1850,780,-10,-10,25,990,2535,630,0.000000
1850,780,-10,-10,25,990,2535,610,0.000000
1840,770,-10,-10,25,990,2535,610,0.000000
1840,770,-10,-10,25,990,2535,590,0.000000
1830,760,-10,-10,25,990,2535,590,0.000000
1830,760,-10,-10,25,990,2535,570,0.000000
1820,750,-10,-10,25,990,2535,570,0.000000
1820,750,-10,-10,25,990,2535,550,0.000000
1810,740,-10,-10,25,990,2535,550,0.000000
1810,740,-10,-10,25,990,2535,530,0.000000
1800,730,-10,-10,25,990,2535,530,0.000000
1800,730,-10,-10,25,990,2535,510,0.000000
1790,720,-10,-10,25,990,2535,510,0.000000
1790,720,-10,-10,25,990,2535,490,0.000000
1780,710,-10,-10,25,990,2535,490,0.000000
1780,710,-10,-10,25,990,2535,470,0.000000
1770,700,-10,-10,25,990,2535,470,0.000000
1770,700,-10,-10,25,990,2535,450,0.000000
1760,690,-10,-10,25,990,2535,450,0.000000
1760,690,-10,-10,25,990,2535,430,0.000000
1750,680,-10,-10,25,990,2535,430,0.000000
1750,680,-10,-10,25,990,2535,410,0.000000
1740,670,-10,-10,25,990,2535,410,0.000000
1740,670,-10,-10,25,990,2535,390,0.000000
1730,660,-10,-10,25,990,2535,390,0.000000
1730,660,-10,-10,25,990,2535,370,0.000000
1720,650,-10,-10,25,990,2535,370,0.000000
1720,650,-10,-10,25,990,2535,350,0.000000
1710,640,-10,-10,25,990,2535,350,0.000000
1710,640,-10,-10,25,990,2535,330,0.000000
1700,630,-10,-10,25,990,2535,330,0.000000
1700,630,-10,-10,25,990,2535,310,0.000000
1690,620,-10,-10,25,990,2535,310,0.000000
1690,620,-10,-10,25,990,2535,290,0.000000
1680,610,-10,-10,25,990,2535,290,0.000000
1680,610,-10,-10,25,990,2535,270,0.000000
1670,600,-10,-10,25,990,2535,270,0.000000
1670,600,-10,-10,25,990,2535,270,0.000000
1660,590,-10,-10,25,990,2535,270,0.000000
1660,590,-10,-10,25,990,2535,270,0.000000
1650,580,-10,-10,25,990,2535,270,0.000000
1650,580,-10,-10,25,990,2535,270,0.000000
1640,570,-10,-10,25,990,2535,270,0.000000
1640,570,-10,-10,25,990,2535,270,0.000000
1630,560,-10,-10,25,990,2535,270,0.000000
1630,560,-10,-10,25,990,2535,270,0.000000
1620,550,-10,-10,25,990,2535,270,0.000000
1620,550,-10,-10,25,990,2535,270,0.000000
1610,540,-10,-10,25,990,2535,270,0.000000
1610,540,-10,-10,25,990,2535,270,0.000000
1600,530,-10,-10,25,990,2535,270,0.000000
1600,530,-10,-10,25,990,2535,270,0.000000
1590,520,-10,-10,25,990,2535,270,0.000000
1590,520,-10,-10,25,990,2535,270,0.000000
1580,510,-10,-10,25,990,2535,270,0.000000
1580,510,-10,-10,25,990,2535,270,0.000000
1570,500,-10,-10,25,990,2535,270,0.000000
1570,500,-10,-10,25,990,2535,270,0.000000
1560,490,-10,-10,25,990,2535,270,0.000000
1560,490,-10,-10,25,990,2535,270,0.000000
1550,480,-10,-10,25,990,2535,270,0.000000
1550,480,-10,-10,25,990,2535,270,0.000000
1540,470,-10,-10,25,990,2535,270,0.000000
1540,470,-10,-10,25,990,2535,270,0.000000
1530,460,-10,-10,25,990,2535,270,0.000000
1530,460,-10,-10,25,990,2535,270,0.000000
1520,450,-10,-10,25,990,2535,270,0.000000
1520,450,-10,-10,25,990,2535,270,0.000000
1510,440,-10,-10,25,990,2535,270,0.000000
1510,440,-10,-10,25,990,2535,270,0.000000
1500,430,-10,-10,25,990,2535,270,0.000000
1500,430,-10,-10,25,990,2535,270,0.000000
1490,420,-10,-10,25,990,2535,270,0.000000
1490,420,-10,-10,25,990,2535,270,0.000000
1480,410,-10,-10,25,990,2535,270,0.000000
1480,410,-10,-10,25,990,2535,270,0.000000
1470,400,-10,-10,25,990,2535,270,0.000000
1470,400,-10,-10,25,990,2535,270,0.000000
1460,390,-10,-10,25,990,2535,270,0.000000
1460,390,-10,-10,25,990,2535,270,0.000000
1450,380,-10,-10,25,990,2535,270,0.000000
1450,380,-10,-10,25,990,2535,270,0.000000
1440,370,-10,-10,25,990,2535,270,0.000000
1440,370,-10,-10,25,990,2535,270,0.000000
1430,360,-10,-10,25,990,2535,270,0.000000
1430,360,-10,-10,25,990,2535,270,0.000000
1420,350,-10,-10,25,990,2535,270,0.000000
1420,350,-10,-10,25,990,2535,270,0.000000
1410,340,-10,-10,25,990,2535,270,0.000000
1410,340,-10,-10,25,990,2535,270,0.000000
1400,330,-10,-10,25,990,2535,270,0.000000
1400,330,-10,-10,25,990,2535,270,0.000000
1390,320,-10,-10,25,990,2535,270,0.000000
1390,320,-10,-10,25,990,2535,270,0.000000
1380,310,-10,-10,25,990,2535,270,0.000000
1380,310,-10,-10,25,1000,2535,270,0.000000
1370,300,-10,-10,25,1000,2535,270,0.000000
1370,300,-10,-10,25,1010,2535,270,0.000000
1360,290,-10,-10,25,1010,2535,270,0.000000
1360,290,-10,-10,25,1020,2535,270,0.000000
1350,280,-10,-10,25,1020,2535,270,0.000000
1350,280,-10,-10,25,1030,2535,270,0.000000
1340,270,-10,-10,25,1030,2535,270,0.000000
1340,270,-10,-10,25,1040,2535,270,0.000000
1330,260,-10,-10,25,1040,2535,270,0.000000
1330,260,-10,-10,25,1050,2535,270,0.000000
1320,250,-10,-10,25,1050,2535,270,0.000000
1320,250,-10,-10,25,1060,2535,270,0.000000
1310,240,-10,-10,25,1060,2535,270,0.000000
1310,240,-10,-10,25,1070,2535,270,0.000000
1300,230,-10,-10,25,1070,2535,270,0.000000
1300,230,-10,-10,25,1080,2535,270,0.000000
1290,220,-10,-10,25,1080,2535,270,0.000000
1290,220,-10,-10,25,1090,2535,270,0.000000
1280,210,-10,-10,25,1090,2535,270,0.000000
1280,210,-10,-10,25,1100,2535,270,0.000000
1270,200,-10,-10,25,1100,2535,270,0.000000
1270,200,-10,-10,25,1110,2535,270,0.000000
1260,190,-10,-10,25,1110,2535,270,0.000000
1260,190,-10,-10,25,1120,2535,270,0.000000
1250,180,-10,-10,25,1120,2535,270,0.000000
1250,180,-10,-10,25,1130,2535,270,0.000000
1240,170,-10,-10,25,1130,2535,270,0.000000
1240,170,-10,-10,25,1140,2535,270,0.000000
1230,160,-10,-10,25,1140,2535,270,0.000000
1230,160,-10,-10,25,1150,2535,270,0.000000
1220,150,-10,-10,25,1150,2535,270,0.000000
1220,150,-10,-10,25,1160,2535,270,0.000000
1210,140,-10,-10,25,1160,2535,270,0.000000
1210,140,-10,-10,25,1170,2535,270,0.000000
1200,130,-10,-10,25,1170,2535,270,0.000000
1200,130,-10,-10,25,1180,2535,270,0.000000
1190,120,-10,-10,25,1180,2535,270,0.000000
1190,120,-10,-10,25,1190,2535,270,0.000000
1180,110,-10,-10,25,1190,2535,270,0.000000
1180,110,-10,-10,25,1200,2535,270,0.000000
1170,100,-10,-10,25,1200,2535,270,0.000000
1170,100,-10,-10,25,1210,2535,270,0.000000
1160,90,-10,-10,25,1210,2535,270,0.000000
1160,90,-10,-10,25,1220,2535,270,0.000000
1150,80,-10,-10,25,1220,2535,270,0.000000
1150,80,-10,-10,25,1230,2535,270,0.000000
1140,70,-10,-10,25,1230,2535,270,0.000000
1140,70,-10,-10,25,1240,2535,270,0.000000
1130,90,-10,10,25,1240,2535,270,0.000000
1130,90,-10,10,25,1250,2535,270,0.000000
1120,100,-10,10,25,1250,2535,270,0.000000
1120,100,-10,10,25,1260,2535,270,0.000000
1110,110,-10,10,25,1260,2535,270,0.000000
1110,110,-10,10,25,1270,2535,270,0.000000
1100,120,-10,10,25,1270,2535,270,0.000000
1100,120,-10,10,25,1280,2535,270,0.000000
1090,130,-10,10,25,1280,2535,270,0.000000
1090,130,-10,10,25,1290,2535,270,0.000000
1080,140,-10,10,25,1290,2535,270,0.000000
1080,140,-10,10,25,1300,2535,270,0.000000
1070,150,-10,10,25,1300,2535,270,0.000000
1070,150,-10,10,25,1310,2535,270,0.000000
1060,160,-10,10,25,1310,2535,270,0.000000
1060,160,-10,10,25,1320,2535,270,0.000000
1050,170,-10,10,25,1320,2535,270,0.000000
1050,170,-10,10,25,1330,2535,270,0.000000
1040,180,-10,10,25,1330,2535,270,0.000000
1040,180,-10,10,25,1340,2535,270,0.000000
1030,190,-10,10,25,1340,2535,270,0.000000
1030,190,-10,10,25,1350,2535,270,0.000000
1020,200,-10,10,25,1350,2535,270,0.000000
1020,200,-10,10,25,1360,2535,270,0.000000
1010,210,-10,10,25,1350,2535,270,0.000000
1010,210,-10,10,25,1360,2535,270,0.000000
1000,220,-10,10,25,1350,2535,270,0.000000
1000,220,-10,10,25,1360,2535,270,0.000000
990,230,-10,10,25,1350,2535,270,0.000000
990,230,-10,10,25,1360,2535,270,0.000000
980,240,-10,10,25,1350,2535,270,0.000000
980,240,-10,10,25,1360,2535,270,0.000000
970,250,-10,10,25,1350,2535,270,0.000000
970,250,-10,10,25,1360,2535,270,0.000000
960,260,-10,10,25,1350,2535,270,0.000000
960,260,-10,10,25,1360,2535,270,0.000000
950,270,-10,10,25,1350,2535,270,0.000000
950,270,-10,10,25,1360,2535,270,0.000000
940,280,-10,10,25,1350,2535,270,0.000000
940,280,-10,10,25,1360,2535,270,0.000000
930,290,-10,10,25,1350,2535,270,0.000000
930,290,-10,10,25,1360,2535,270,0.000000
920,300,-10,10,25,1350,2535,270,0.000000
920,300,-10,10,25,1360,2535,270,0.000000
910,310,-10,10,25,1350,2535,270,0.000000
910,310,-10,10,25,1360,2535,270,0.000000
900,320,-10,10,25,1350,2535,270,0.000000
900,320,-10,10,25,1360,2535,270,0.000000
890,330,-10,10,25,1350,2535,270,0.000000
890,330,-10,10,25,1360,2535,270,0.000000
880,340,-10,10,25,1350,2535,270,0.000000
880,340,-10,10,25,1360,2535,270,0.000000
870,350,-10,10,25,1350,2535,270,0.000000
870,350,-10,10,25,1360,2535,270,0.000000
860,360,-10,10,25,1350,2535,270,0.000000
860,360,-10,10,25,1360,2535,270,0.000000
850,370,-10,10,25,1350,2535,270,0.000000
850,370,-10,10,25,1360,2535,270,0.000000
840,380,-10,10,25,1350,2535,270,0.000000
840,380,-10,10,25,1360,2535,270,0.000000
830,390,-10,10,25,1350,2535,270,0.000000
830,390,-10,10,25,1360,2535,270,0.000000
820,400,-10,10,25,1350,2535,270,0.000000
820,400,-10,10,25,1360,2535,270,0.000000
810,410,-10,10,25,1350,2535,270,0.000000
810,410,-10,10,25,1350,2535,270,0.000000
800,420,-10,10,25,1350,2535,270,0.000000
800,420,-10,10,25,1350,2535,270,0.000000
790,430,-10,10,25,1350,2535,270,0.000000
790,430,-10,10,25,1350,2535,270,0.000000
780,440,-10,10,25,1350,2535,270,0.000000
780,440,-10,10,25,1350,2535,270,0.000000
770,450,-10,10,25,1350,2535,270,0.000000
770,450,-10,10,25,1350,2535,270,0.000000
760,460,-10,10,25,1350,2535,270,0.000000
760,460,-10,10,25,1350,2535,270,0.000000
750,470,-10,10,25,1350,2535,270,0.000000
750,470,-10,10,25,1350,2535,270,0.000000
740,480,-10,10,25,1350,2535,270,0.000000
740,480,-10,10,25,1340,2535,270,0.000000
730,490,-10,10,25,1340,2535,270,0.000000
730,490,-10,10,25,1330,2535,270,0.000000
720,500,-10,10,25,1330,2535,270,0.000000
720,500,-10,10,25,1320,2535,270,0.000000
710,510,-10,10,25,1320,2535,270,0.000000
710,510,-10,10,25,1310,2535,270,0.000000
700,520,-10,10,25,1310,2535,270,0.000000
700,520,-10,10,25,1300,2535,270,0.000000
690,530,-10,10,25,1300,2535,270,0.000000
690,530,-10,10,25,1290,2535,270,0.000000
680,540,-10,10,25,1290,2535,270,0.000000
680,540,-10,10,25,1280,2535,270,0.000000
670,550,-10,10,25,1280,2535,270,0.000000
670,550,-10,10,25,1270,2535,270,0.000000
660,560,-10,10,25,1270,2535,270,0.000000
660,560,-10,10,25,1260,2535,270,0.000000
650,570,-10,10,25,1260,2535,270,0.000000
650,570,-10,10,25,1250,2535,270,0.000000
640,580,-10,10,25,1250,2535,270,0.000000
640,580,-10,10,25,1240,2535,270,0.000000
630,590,-10,10,25,1240,2535,270,0.000000
630,590,-10,10,25,1230,2535,270,0.000000
620,600,-10,10,25,1230,2535,270,0.000000
620,600,-10,10,25,1220,2535,270,0.000000
610,610,-10,10,25,1220,2535,270,0.000000
610,610,-10,10,25,1210,2535,270,0.000000
600,620,-10,10,25,1210,2535,270,0.000000
600,620,-10,10,25,1200,2535,270,0.000000
590,630,-10,10,25,1200,2535,270,0.000000
590,630,-10,10,25,1190,2535,270,0.000000
580,640,-10,10,25,1190,2535,270,0.000000
580,640,-10,10,25,1180,2535,270,0.000000
570,650,-10,10,25,1180,2535,270,0.000000
570,650,-10,10,25,1170,2535,270,0.000000
560,660,-10,10,25,1170,2535,270,0.000000
560,660,-10,10,25,1160,2535,270,0.000000
550,670,-10,10,25,1160,2535,270,0.000000
550,670,-10,10,25,1150,2535,270,0.000000
540,680,-10,10,25,1150,2535,270,0.000000
540,680,-10,10,25,1140,2535,270,0.000000
530,690,-10,10,25,1140,2535,270,0.000000
530,690,-10,10,25,1130,2535,270,0.000000
520,700,-10,10,25,1130,2535,270,0.000000
520,700,-10,10,25,1120,2535,270,0.000000
510,710,-10,10,25,1120,2535,270,0.000000
510,710,-10,10,25,1110,2535,270,0.000000
500,720,-10,10,25,1110,2535,270,0.000000
500,720,-10,10,25,1100,2535,270,0.000000
490,730,-10,10,25,1100,2535,270,0.000000
490,730,-10,10,25,1090,2535,270,0.000000
480,740,-10,10,25,1090,2535,270,0.000000
480,740,-10,10,25,1080,2535,270,0.000000
470,750,-10,10,25,1080,2535,270,0.000000
470,750,-10,10,25,1070,2535,270,0.000000
460,760,-10,10,25,1070,2535,270,0.000000
460,760,-10,10,25,1060,2535,270,0.000000
450,770,-10,10,25,1060,2535,270,0.000000
450,770,-10,10,25,1050,2535,270,0.000000
440,780,-10,10,25,1050,2535,270,0.000000
440,780,-10,10,25,1040,2535,270,0.000000
430,790,-10,10,25,1040,2535,270,0.000000
430,790,-10,10,25,1030,2535,270,0.000000
420,800,-10,10,25,1030,2535,270,0.000000
420,800,-10,10,25,1020,2535,270,0.000000
410,810,-10,10,25,1020,2535,270,0.000000
410,810,-10,10,25,1010,2535,270,0.000000
400,820,-10,10,25,1010,2535,270,0.000000
400,820,-10,10,25,1000,2535,270,0.000000
390,830,-10,10,25,1000,2535,270,0.000000
390,830,-10,10,25,990,2535,270,0.000000
380,840,-10,10,25,990,2535,270,0.000000
380,840,-10,10,25,980,2535,270,0.000000
370,850,-10,10,25,980,2535,270,0.000000
370,850,-10,10,25,970,2535,270,0.000000
360,860,-10,10,25,970,2535,270,0.000000
360,860,-10,10,25,960,2535,270,0.000000
350,870,-10,10,25,960,2535,270,0.000000
350,870,-10,10,25,950,2535,270,0.000000
340,880,-10,10,25,950,2535,270,0.000000
340,880,-10,10,25,940,2535,270,0.000000
330,890,-10,10,25,940,2535,270,0.000000
330,890,-10,10,25,930,2535,270,0.000000
320,900,-10,10,25,930,2535,270,0.000000
320,900,-10,10,25,920,2535,270,0.000000
310,910,-10,10,25,920,2535,270,0.000000
310,910,-10,10,25,910,2535,270,0.000000
300,920,-10,10,25,910,2535,270,0.000000
300,920,-10,10,25,900,2535,270,0.000000
290,930,-10,10,25,900,2535,270,0.000000
290,930,-10,10,25,890,2535,270,0.000000
280,940,-10,10,25,890,2535,270,0.000000
280,940,-10,10,25,880,2535,270,0.000000
270,950,-10,10,25,880,2535,270,0.000000
270,950,-10,10,25,870,2535,270,0.000000
260,960,-10,10,25,870,2535,270,0.000000
260,960,-10,10,25,860,2535,270,0.000000
250,970,-10,10,25,860,2535,270,0.000000
250,970,-10,10,25,850,2535,270,0.000000
240,980,-10,10,25,850,2535,270,0.000000
240,980,-10,10,25,840,2535,270,0.000000
230,990,-10,10,25,840,2535,270,0.000000
230,990,-10,10,25,830,2535,270,0.000000
220,1000,-10,10,25,830,2535,270,0.000000
220,1000,-10,10,25,820,2535,270,0.000000
210,1010,-10,10,25,820,2535,270,0.000000
210,1010,-10,10,25,810,2535,270,0.000000
200,1020,-10,10,25,810,2535,270,0.000000
200,1020,-10,10,25,800,2535,270,0.000000
190,1030,-10,10,25,800,2535,270,0.000000
190,1030,-10,10,25,790,2535,270,0.000000
180,1040,-10,10,25,790,2535,270,0.000000
180,1040,-10,10,25,780,2535,270,0.000000
170,1050,-10,10,25,780,2535,270,0.000000
170,1050,-10,10,25,770,2535,270,0.000000
160,1060,-10,10,25,770,2535,270,0.000000
160,1060,-10,10,25,760,2535,270,0.000000
150,1070,-10,10,25,760,2535,270,0.000000
150,1070,-10,10,25,750,2535,270,0.000000
140,1080,-10,10,25,750,2535,270,0.000000
140,1080,-10,10,25,730,2535,270,0.000000
130,1090,-10,10,25,730,2535,270,0.000000
130,1090,-10,10,25,710,2535,270,0.000000
120,1100,-10,10,25,710,2535,270,0.000000
120,1100,-10,10,25,690,2535,270,0.000000
110,1110,-10,10,25,690,2535,270,0.000000
110,1110,-10,10,25,670,2535,270,0.000000
100,1120,-10,10,25,670,2535,270,0.000000
100,1120,-10,10,25,650,2535,270,0.000000
90,1130,-10,10,25,650,2535,270,0.000000
90,1130,-10,10,25,630,2535,270,0.000000
80,1140,-10,10,25,630,2535,270,0.000000
80,1140,-10,10,25,620,2535,270,0.000000
70,1150,-10,10,25,620,2535,270,0.000000
70,1150,-10,10,25,610,2535,270,0.000000
60,1160,-10,10,25,610,2535,270,0.000000
60,1160,-10,10,25,600,2535,270,0.000000
50,1170,-10,10,25,600,2535,270,0.000000
50,1170,-10,10,25,590,2535,270,0.000000
40,1180,-10,10,25,590,2535,270,0.000000
40,1180,-10,10,25,600,2535,270,0.000000
1270,810,-10,10,25,600,2535,270,0.000000
1270,810,-10,10,25,610,2535,270,0.000000
1260,820,-10,10,25,610,2535,270,0.000000
1260,820,-10,10,25,620,2535,270,0.000000
1250,830,-10,10,25,620,2535,270,0.000000
1250,830,-10,10,25,630,2535,270,0.000000
1240,840,-10,10,25,630,2535,270,0.000000
1240,840,-10,10,25,640,2535,270,0.000000
1230,850,-10,10,25,640,2535,270,0.000000
1230,850,-10,10,25,650,2535,270,0.000000
1220,860,-10,10,25,650,2535,270,0.000000
1220,860,-10,10,25,660,2535,270,0.000000
1210,870,-10,10,25,660,2535,270,0.000000
1210,870,-10,10,25,670,2535,270,0.000000
1200,880,-10,10,25,670,2535,270,0.000000
1200,880,-10,10,25,680,2535,270,0.000000
1190,890,-10,10,25,680,2535,270,0.000000
1190,890,-10,10,25,690,2535,270,0.000000
1180,900,-10,10,25,690,2535,270,0.000000
1180,900,-10,10,25,700,2535,270,0.000000
1170,910,-10,10,25,700,2535,270,0.000000
1170,910,-10,10,25,710,2535,270,0.000000
1160,920,-10,10,25,710,2535,270,0.000000
1160,920,-10,10,25,720,2535,270,0.000000
1150,930,-10,10,25,720,2535,270,0.000000
1150,930,-10,10,25,730,2535,270,0.000000
1140,940,-10,10,25,730,2535,270,0.000000
1140,940,-10,10,25,740,2535,270,0.000000
1130,950,-10,10,25,740,2535,270,0.000000
1130,950,-10,10,25,750,2535,270,0.000000
1120,960,-10,10,25,750,2535,270,0.000000
1120,960,-10,10,25,760,2535,270,0.000000
1110,970,-10,10,25,760,2535,270,0.000000
1110,970,-10,10,25,770,2535,270,0.000000
1100,980,-10,10,25,770,2535,270,0.000000
1100,980,-10,10,25,780,2535,270,0.000000
1090,990,-10,10,25,780,2535,270,0.000000
1090,990,-10,10,25,790,2535,270,0.000000
1080,1000,-10,10,25,790,2535,270,0.000000
1080,1000,-10,10,25,800,2535,270,0.000000
1070,1010,-10,10,25,800,2535,270,0.000000
1070,1010,-10,10,25,810,2535,270,0.000000
1060,1020,-10,10,25,810,2535,270,0.000000
1060,1020,-10,10,25,820,2535,270,0.000000
1050,1030,-10,10,25,820,2535,270,0.000000
1050,1030,-10,10,25,830,2535,270,0.000000
1040,1040,-10,10,25,830,2535,270,0.000000
1040,1040,-10,10,25,840,2535,270,0.000000
1030,1050,-10,10,25,840,2535,270,0.000000
1030,1050,-10,10,25,850,2535,270,0.000000
1020,1060,-10,10,25,850,2535,270,0.000000
1020,1060,-10,10,25,860,2535,270,0.000000
1010,1070,-10,10,25,860,2535,270,0.000000
1010,1070,-10,10,25,870,2535,270,0.000000
1000,1080,-10,10,25,870,2535,270,0.000000
1000,1080,-10,10,25,880,2535,270,0.000000
990,1090,-10,10,25,880,2535,270,0.000000
990,1090,-10,10,25,890,2535,270,0.000000
980,1100,-10,10,25,890,2535,270,0.000000
980,1100,-10,10,25,900,2535,270,0.000000
970,1110,-10,10,25,900,2535,270,0.000000
970,1110,-10,10,25,910,2535,270,0.000000
960,1120,-10,10,25,910,2535,270,0.000000
960,1120,-10,10,25,920,2535,270,0.000000
950,1130,-10,10,25,920,2535,270,0.000000
950,1130,-10,10,25,930,2535,270,0.000000
940,1140,-10,10,25,930,2535,270,0.000000
940,1140,-10,10,25,940,2535,270,0.000000
930,1150,-10,10,25,940,2535,270,0.000000
930,1150,-10,10,25,950,2535,270,0.000000
920,1160,-10,10,25,950,2535,270,0.000000
920,1160,-10,10,25,960,2535,270,0.000000
910,1170,-10,10,25,960,2535,270,0.000000
910,1170,-10,10,25,970,2535,270,0.000000
900,1180,-10,10,25,970,2535,270,0.000000
900,1180,-10,10,25,980,2535,270,0.000000
890,1190,-10,10,25,980,2535,270,0.000000
890,1190,-10,10,25,990,2535,270,0.000000
880,1200,-10,10,25,990,2535,270,0.000000
880,1200,-10,10,25,1000,2535,270,0.000000
870,1210,-10,10,25,1000,2535,270,0.000000
870,1210,-10,10,25,1010,2535,270,0.000000
860,1220,-10,10,25,1010,2535,270,0.000000
860,1220,-10,10,25,1020,2535,270,0.000000
850,1230,-10,10,25,1020,2535,270,0.000000
850,1230,-10,10,25,1030,2535,270,0.000000
840,1240,-10,10,25,1030,2535,270,0.000000
840,1240,-10,10,25,1040,2535,270,0.000000
830,1250,-10,10,25,1040,2535,270,0.000000
830,1250,-10,10,25,1050,2535,270,0.000000
820,1260,-10,10,25,1050,2535,270,0.000000
820,1260,-10,10,25,1060,2535,270,0.000000
810,1270,-10,10,25,1060,2535,270,0.000000
810,1270,-10,10,25,1070,2535,270,0.000000
800,1280,-10,10,25,1070,2535,270,0.000000
800,1280,-10,10,25,1080,2535,270,0.000000
790,1290,-10,10,25,1080,2535,270,0.000000
790,1290,-10,10,25,1090,2535,270,0.000000
780,1300,-10,10,25,1090,2535,270,0.000000
780,1300,-10,10,25,1100,2535,270,0.000000
770,1310,-10,10,25,1100,2535,270,0.000000
770,1310,-10,10,25,1110,2535,270,0.000000
760,1320,-10,10,25,1110,2535,270,0.000000
760,1320,-10,10,25,1120,2535,270,0.000000
750,1330,-10,10,25,1120,2535,270,0.000000
750,1330,-10,10,25,1130,2535,270,0.000000
740,1340,-10,10,25,1130,2535,270,0.000000
740,1340,-10,10,25,1140,2535,270,0.000000
730,1350,-10,10,25,1140,2535,270,0.000000
730,1350,-10,10,25,1150,2535,270,0.000000
720,1360,-10,10,25,1150,2535,270,0.000000
720,1360,-10,10,25,1160,2535,270,0.000000
710,1370,-10,10,25,1160,2535,270,0.000000
710,1370,-10,10,25,1170,2535,270,0.000000
700,1380,-10,10,25,1170,2535,270,0.000000
700,1380,-10,10,25,1180,2535,270,0.000000
690,1390,-10,10,25,1180,2535,270,0.000000
690,1390,-10,10,25,1190,2535,270,0.000000
680,1400,-10,10,25,1190,2535,270,0.000000
680,1400,-10,10,25,1200,2535,270,0.000000
670,1410,-10,10,25,1200,2535,270,0.000000
670,1410,-10,10,25,1210,2535,270,0.000000
660,1420,-10,10,25,1210,2535,270,0.000000
660,1420,-10,10,25,1220,2535,270,0.000000
650,1430,-10,10,25,1220,2535,270,0.000000
650,1430,-10,10,25,1230,2535,270,0.000000
640,1440,-10,10,25,1230,2535,270,0.000000
640,1440,-10,10,25,1240,2535,270,0.000000
630,1450,-10,10,25,1240,2535,270,0.000000
630,1450,-10,10,25,1250,2535,270,0.000000
620,1460,-10,10,25,1250,2535,270,0.000000
620,1460,-10,10,25,1260,2535,270,0.000000
610,1470,-10,10,25,1260,2535,270,0.000000
610,1470,-10,10,25,1270,2535,270,0.000000
600,1480,-10,10,25,1270,2535,270,0.000000
600,1480,-10,10,25,1280,2535,270,0.000000
590,1490,-10,10,25,1280,2535,270,0.000000
590,1490,-10,10,25,1290,2535,270,0.000000
580,1500,-10,10,25,1290,2535,270,0.000000
580,1500,-10,10,25,1300,2535,270,0.000000
570,1510,-10,10,25,1300,2535,270,0.000000
570,1510,-10,10,25,1310,2535,270,0.000000
560,1520,-10,10,25,1310,2535,270,0.000000
560,1520,-10,10,25,1320,2535,270,0.000000
550,1530,-10,10,25,1320,2535,270,0.000000
550,1530,-10,10,25,1330,2535,270,0.000000
540,1510,-10,-10,25,1330,2535,270,0.000000
540,1510,-10,-10,25,1330,2535,270,0.000000
530,1500,-10,-10,25,1330,2535,270,0.000000
530,1500,-10,-10,25,1330,2535,270,0.000000
